5.209636926651000977e+00,1.337197885468165559e+01,3.356539695082053498e+01,6.329126280486120493e+01,8.720112443935076385e+01,1.208940208971760342e+02,1.553645079467054018e+02,1.413620921111968300e+02,1.805410824545740240e+02,1.589521408654172205e+02,1.238846621694990802e+02,1.671952472825656173e+02,1.029158753378885081e+02,4.453094310003052669e+00,7.821318440893355728e+01,-1.946501036839073322e+02,-2.328533020447860622e+02
5.213236808776855469e+00,1.511276636048522981e+01,4.098442712250054853e+01,6.571900274200694980e+01,9.298116935868722521e+01,1.108520543456643281e+02,9.635356589438039521e+01,8.829537428497359031e+01,5.244792222895523537e+01,1.341689398327393690e+01,1.359160753233143737e+01,-1.145734262989986973e+02,4.792446198110296507e+01,6.579611037471192958e+01,8.085757179213558743e+01,1.717598546341399128e+02,3.334559870675522006e+02
5.218142032623291016e+00,1.685080987203372871e+01,4.462728842618643199e+01,7.010591978536608337e+01,9.066179397556993536e+01,7.863369311098361436e+01,5.243119575450523939e+01,1.015704469596344239e+01,3.238988312108503465e+00,-6.906051999101617866e+01,1.390131451147466635e+01,1.251584080011498656e+02,1.921951514217788031e+02,3.172020783572125993e+02,2.004531178426725262e+02,2.232546284542185333e+02,3.973710664967667299e+02
5.221593856811523438e+00,1.869795162577008796e+01,4.994449571594553561e+01,7.464958665826792128e+01,6.636076049416271871e+01,3.500606169577458360e+01,1.424436506069103103e+01,-1.019404038526640477e+01,2.201113950356958782e+01,4.996283159676386987e+01,3.591364843174696944e+02,2.653119998437143749e+02,3.104544798971278965e+02,2.822220523850902509e+02,1.386186913927527655e+02,1.736859914674457173e+01,-1.853786853081990671e+02
5.225613832473754883e+00,1.957472682148791776e+01,4.801793206299704764e+01,5.652560993546713064e+01,3.868234310348208282e+01,-7.104902117607430512e+00,-3.611425872863112829e+01,1.383551119491101389e+01,9.026058523750337770e+01,2.151335972899415196e+02,5.340094081806983013e+02,2.036906725555575690e+02,9.985381500142214861e+01,2.259688391404036167e+01,3.030172326294831464e+00,5.480676264506202244e+01,2.112895746842799554e+02
5.229828834533691406e+00,2.139440164554724433e+01,5.010621123407686639e+01,4.900254431627116958e+01,1.066899472687038397e+01,-2.967281382857372307e+01,1.342436017295926121e+01,8.756198941542326963e+01,1.861485058948056235e+02,3.765101081513413419e+02,2.555391368761614217e+02,3.705001765753141285e+01,-2.041774622786411442e+01,8.342483501863912920e+01,2.688327395068514534e+02,4.511852505831151348e+02,4.555447987215267744e+02
5.233386993408203125e+00,2.218599975947677194e+01,4.551330688852095818e+01,3.100899903207358221e+01,-1.082056953708549685e+01,-1.224828715292706249e+01,5.989896257836412019e+01,1.529364557038243220e+02,1.795285490058743392e+02,1.641846438964070103e+02,5.367784517815067602e+00,-1.247674540722766778e+01,1.272474130424920418e+02,2.882583473161167831e+02,3.394980751927940332e+02,1.315283070106506500e+02,-1.578685009034666109e+01
5.238045930862426758e+00,2.295053312963927894e+01,3.978055352829755265e+01,1.336056465041475505e+01,-1.041913842133267565e+01,2.683368297636655697e+01,1.224907531284021900e+02,1.881940041418837666e+02,8.321593564002300525e+01,-1.035513526574646619e+02,-2.383294307773215337e+01,1.776067932183457572e+02,3.153133901891104642e+02,2.441457365911040824e+02,1.929478262743788264e+01,-5.566489724318662979e+01,1.585688964673471730e+02
5.241372823715209961e+00,2.321755337001644648e+01,3.588776273576408471e+01,-1.935905274895812767e+00,-1.323432915100914187e+01,6.399184539338391176e+01,1.679850044386000434e+02,9.772190750435358098e+01,-3.072081028059443497e+00,-2.302165526738085077e+01,1.558292104420533519e+02,3.226825249951587011e+02,1.320288579891571317e+02,-1.443382891260381484e+02,-2.371106423433423060e+01,3.829297766651022812e+02,7.601938809983660121e+02
5.245478868484497070e+00,2.325610143843727329e+01,2.955656280102978428e+01,-8.375205405083796961e+00,4.882642938795420662e+00,9.243114463680245763e+01,1.448412232967691580e+02,1.772904727750074017e+01,-7.654004580609341701e+01,1.285211071080555030e+02,2.960301073171423809e+02,1.103798477581237734e+02,3.819085694455154112e+00,8.812612317065185152e+01,3.697109579497960112e+02,3.438814639546076819e+02,1.751567767999102898e+01
5.249255895614624023e+00,2.428575527249996924e+01,2.212682921151925797e+01,-1.121336141198239034e+01,3.415895831935388571e+01,1.173777975191106151e+02,7.336052751229217961e+01,-5.364922722706741354e+01,1.380653081460880856e+02,2.484999784736158119e+02,1.341865133633906453e+02,-3.993147514929441400e+01,1.005268418928254874e+02,3.752355213688640561e+02,1.896874849804781036e+02,2.601877154851982255e+01,2.536244243130448126e+02
5.254042863845825195e+00,2.438982030634878484e+01,1.523019525419101683e+01,-9.586132041410614590e+00,6.055206079774369243e+01,1.008396102978118023e+02,-3.236981617564175906e+00,-2.696517772530165757e+01,2.943288538833965617e+02,1.421472268339575464e+02,5.513459838255101886e+00,6.283181053063162835e+01,2.716479555769386707e+02,1.676938153840560233e+02,-6.565488735955366906e+01,3.330517536252292530e+02,2.381463242791317043e+02
5.257998943328857422e+00,2.368048876179938844e+01,7.831830738511355250e+00,-6.908001212742576058e+00,9.167298180890406911e+01,7.878503137193142436e+01,-4.510632925456322084e+01,7.533803577143595476e+01,2.160598386249477585e+02,1.032733989944397024e+01,-2.058137269209417752e+01,2.701725875697723041e+02,1.544448754901468419e+02,1.833664381516268804e+01,3.681232481143879340e+02,6.447166871968788655e+02,6.162908122575967695e+01
5.261608839035034180e+00,2.291000028942486821e+01,3.261313603331576161e+00,1.061929430760505966e+01,9.171951225428016130e+01,3.781284757074381275e+01,-1.163268256497651976e+01,2.902610247914359434e+02,1.022125057113734670e+02,-6.673376283410033238e+01,1.910779147597655481e+02,2.202838298185705526e+02,4.088231489276185471e+01,1.231862130383022418e+02,6.277299358081417040e+02,-6.039855024506658765e+01,5.077507746482764617e+01
5.265177965164184570e+00,2.298577866373864254e+01,-2.370220479609141506e+00,2.294609752472440789e+01,1.035248426921770601e+02,-7.187827774866882180e+00,3.885891844325233535e+01,3.456385055549616823e+02,-4.688089346569981331e+00,5.795770587464497936e+01,2.181865767748278131e+02,5.753506588932474841e+01,2.579544182587270029e+00,3.490272620448733960e+02,1.659239290250280874e+01,-9.517792409194782977e+00,3.046754827833653962e+02
5.270038843154907227e+00,2.141353400091661285e+01,-8.297240059648288479e+00,3.859529892811080032e+01,7.738185553998468436e+01,-2.247852390194628924e+01,1.120090406051861578e+02,2.162662239500896249e+02,-3.035512004740569125e+01,2.104427874664500848e+02,1.294343729982284685e+02,-7.695685874185770103e+01,2.069814999198413830e+02,1.142552980376746916e+02,2.089288945954095311e+01,2.396066441058676162e+02,3.335483139702712663e+01
5.273973941802978516e+00,2.038875741776761430e+01,-6.020061510739346033e+00,5.236049511606244522e+01,5.132984699255599281e+01,-1.868461587815811242e+01,1.624672169700745599e+02,1.870713487504303885e+01,3.172559219205055570e+01,1.859750608290808600e+02,-3.010310656627237336e+01,1.378839792126975681e+02,2.674363787745002128e+02,-3.546740579306094787e+01,2.796517491730833171e+02,1.325748697333829682e+02,1.109577917694647908e+01
5.277613878250122070e+00,1.978669710372663104e+01,-1.055361554782007971e+01,6.624434185052858481e+01,2.448206218514992116e+01,1.636309479659900745e+01,1.450290967896007430e+02,-5.810334222139718463e+01,1.301511719350706926e+02,1.080854640978925261e+02,3.597436642441991239e+01,3.193304170250797824e+02,-3.790275715580705196e+01,3.878866750167983355e+02,1.744058293938602446e+02,-9.590677705837353528e+01,5.404701784964497620e+02
5.281886816024780273e+00,1.825440349949828800e+01,-4.669690711538233785e+00,7.734627975708107783e+01,7.881946731308843823e+00,6.319527445365569918e+01,8.347558060360415766e+01,-1.372504679402236150e+01,1.920890076779191418e+02,-6.714649780416127101e+01,1.747003284335603155e+02,1.367145367769894335e+02,3.588068901482446904e+01,6.378256094451367062e+02,4.546385790321056675e+01,3.209732671719687005e+02,1.211515520568484874e+02
5.285539865493774414e+00,1.702653474464689864e+01,-2.693905802828663099e+00,7.631472393293401524e+01,-2.178732731155088231e+01,9.012541870805070232e+01,2.297310278824102170e+01,6.418225151722158728e+01,1.545906662087168684e+02,3.127306410224428390e+01,3.038240791703159971e+02,6.922910255093384535e+00,4.332281086561381471e+02,4.003403069991166774e+01,1.264614815297638160e+02,1.949796757591692824e+02,-1.623720734024753938e+02
5.290162801742553711e+00,1.546535121920656408e+01,2.499968583516992027e+00,6.176057477344127733e+01,-1.089931885229536590e+01,1.300816730720830492e+02,-3.045022041110205180e+01,1.617237306886589181e+02,3.845528591084342906e+01,1.071775012350009746e+02,1.176458738353560847e+02,4.159323651513298614e+01,4.850529623490274957e+02,-2.126304121267008895e+01,2.777427931668710244e+02,-2.034747510885879365e+02,4.589975278351706152e+02
5.293500900268554688e+00,1.337445951244240128e+01,8.842561324632251640e+00,5.424928798169469957e+01,-9.694875128502452810e+00,1.076438811571634062e+02,-4.227818240823168594e+00,1.659856356318745156e+02,-2.602999330451088156e+01,1.929514287498680289e+02,-7.360801360741362487e+01,2.057001245191144676e+02,-3.999445396411158526e+01,1.707797738783040131e+02,1.019028371245933897e+02,1.614386031458193429e+02,2.069282637586047144e+02
5.298557996749877930e+00,1.180360089840466742e+01,1.427291460885471786e+01,4.055102084199899082e+01,2.378228450567872443e+01,8.619747715841870672e+01,1.284198529627114027e+01,1.309879296684060250e+02,2.216711016742222284e+01,1.879755493081006819e+02,-8.274129336391936818e+00,4.868955865749829854e+02,-8.101343040181066613e+01,3.183573398545491955e+02,-9.877382720428010998e+01,4.192697077710743088e+02,-2.095091497198332604e+02
5.301937818527221680e+00,9.999999999998012257e+00,2.151227591863265332e+01,2.550687636835729322e+01,4.909035453078915623e+01,3.350705648847101514e+01,8.413802494713689839e+01,3.621966896378484080e+01,1.156312609427591127e+02,1.945266273222117093e+01,1.672737631110086340e+02,9.360205227882971712e+01,1.979952883215300972e+02,9.231026329389337093e+01,1.793915008606412584e+02,1.912121753090892184e+01,5.324800253905959835e+02
5.306005001068115234e+00,8.220988937355512505e+00,2.880022117962130324e+01,1.116318077418870303e+01,8.053549616197201999e+01,7.737121462819516182e+00,1.323695867277195362e+02,-3.825901010554659365e+00,2.050484730074517472e+02,-4.967459614421457559e+00,1.714085884447988803e+02,-2.859547405374695472e+01,1.991985882962418657e+02,-6.620933411445184902e+01,3.411149592728684183e+02,-2.110540441562451974e+01,5.615217961967798601e+02
5.309624910354614258e+00,6.308593244497501473e+00,3.603314525607179064e+01,1.586544373512833062e+00,9.710149532180960819e+01,-1.858805703488619088e+01,1.544825558416559375e+02,-4.307496095195999430e+01,1.581821197942117578e+02,1.998857744176454787e+01,1.222600918451821599e+02,1.226211077710469937e+02,6.382667709897507535e+01,2.501576815125372093e+02,5.606902241715680191e+01,2.310639454287307331e+02,-1.173026604080134803e+02
5.313650846481323242e+00,4.785768356996065620e+00,3.833518974469723162e+01,-1.002181157147284551e+01,1.000567111152521704e+02,-4.653204952237331327e+00,1.002083820254303532e+02,4.794921784341617865e+01,4.753928805523202783e+01,1.905422835329522968e+02,-1.731622514752959319e+01,3.274100208917189434e+02,-2.792027021945574461e+01,2.970912608215783166e+02,3.043609132404586148e+01,2.572806175531456461e+02,2.228387852382528251e+02
5.318032979965209961e+00,2.961018674349464419e+00,4.550564642885948530e+01,-1.863472825448025816e+01,8.389829896044474822e+01,1.926834585975456804e+01,5.070213082662307613e+01,1.443608679284450886e+02,-3.318828971268688122e+01,1.791734434142987311e+02,-3.553119588643255611e+01,1.604298545379646441e+02,1.671223856058720969e+02,-5.499436252691037907e+01,2.974836132766434389e+02,-2.024509657740482567e+02,2.158964676992260365e+02
5.322026968002319336e+00,1.386877510915681455e+00,4.640653592087574708e+01,-1.005472137499258878e+01,7.100197599683045269e+01,6.656304156745210321e+01,-1.290019112683221181e+01,1.568859766260927699e+02,-3.520408762953148596e+01,1.176999968619800825e+02,3.350669105631855587e+02,4.123929976678653020e-01,2.728641268702722300e+02,3.472370808665473874e+00,1.327301867831475874e+02,6.485965018341578343e+02,6.697145028816504464e+01
5.325635910034179688e+00,1.543942268756488545e-01,5.036231302998871229e+01,2.998117310092130339e+00,3.838981242535009386e+01,1.148351330099061158e+02,-3.646884652209327271e+01,1.466107686897028373e+02,9.158781358516708337e+01,-2.344944024410432348e+01,5.726610109089904199e+02,-2.680277199660525866e+01,8.194459747070698086e+01,2.164147170808566329e+02,-1.971007448968488234e+02,3.195695459123231785e+02,1.968261116693584825e+02
5.329824924468994141e+00,-1.294922284036648108e+00,4.756076672752324441e+01,1.244618625337908924e+01,1.339405998815659871e+01,1.068454449164612470e+02,-1.291547039099532412e+01,5.142622635655271779e+01,1.756314946320129309e+02,2.352704630959965471e+01,2.528510210445502651e+02,2.090773411433876845e+02,3.892916541442488665e+01,2.285216420415879384e+02,4.593974569705561635e+02,-1.153075529261062115e+02,2.445258068657539354e+02
5.334056854248046875e+00,-2.351223949902266241e+00,4.269981926774327974e+01,2.885141947564093101e+01,-9.082226988530052836e+00,1.187155300977610182e+02,5.989556923727464977e+01,-1.277881373971416679e+01,1.978133372480341166e+02,9.261195341011368498e+01,-1.209999018666923121e+01,2.967820242889666815e+02,1.243082320793096187e+02,-4.708125013093200550e+01,5.941744573324161820e+02,1.634338926892982045e+02,-4.096454735168816796e+01
5.338029861450195312e+00,-3.370903263516666470e+00,4.091495414756778359e+01,4.281903840073739786e+01,-8.997936605138775690e+00,7.679532435046623107e+01,1.087451508770447077e+02,-1.194930428730533833e+01,8.197551266731873909e+01,3.855812678173656991e+02,-1.870602432952664174e+01,3.733928017119289677e+01,3.480939795048674341e+02,6.089156029750529342e+01,8.365362129302980065e+00,2.364330556443015610e+02,1.584727163532016050e+02
5.341992855072021484e+00,-3.871904553194692511e+00,3.466485422161007079e+01,6.214210663112074684e+01,-4.919749981154488694e+00,3.402038789790355366e+01,1.600589523668038225e+02,4.659909930942318823e+01,-4.051239562535600669e+01,3.421954029973718434e+02,1.586082316573513253e+02,-7.274400753452559343e+01,1.383853983941251329e+02,2.026059844666139043e+02,-1.323246626644260004e+01,1.048258900440552708e+02,3.958463799126823801e+02
5.345310926437377930e+00,-3.289762473002314280e+00,2.988145463023619897e+01,6.923558677356191993e+01,9.866918803729873844e+00,-1.233223926069874921e+01,1.333365337427743498e+02,1.110963161149844893e+02,1.656393734812112939e+00,8.906494801322826049e+01,2.410601980668439239e+02,1.096861711457840727e+02,-8.479995463612587514e+01,1.875187338015135765e+02,1.959868641867703900e+02,7.104050736514764708e+01,-4.690166889035933195e+01
5.350090980529785156e+00,-3.529466381720245849e+00,2.209300922432982617e+01,6.594023426198953075e+01,3.356615502016477137e+01,-6.943595310222043793e+00,6.907999728519619964e+01,1.866754229760981048e+02,6.823654790921108315e+01,1.769525487132017361e+01,1.325604017177280980e+02,2.381490569745519679e+02,1.018622242386049095e+02,-1.746229150758679793e+01,2.115572415614316242e+02,2.463204707023526794e+02,9.369479615070622458e+01
5.354060888290405273e+00,-3.874685748142278285e+00,1.523408271853428175e+01,7.376747351932846186e+01,6.520270938298639862e+01,-4.691690973132331521e+00,1.419438798760839404e+01,1.380715021215380602e+02,1.512157952481495045e+02,2.709596012351346417e+01,-6.957370822576427827e+01,1.477358930360778402e+02,2.341119051838574023e+02,2.299542595752567991e+02,-5.735704914128498899e+01,1.446674102464037901e+02,4.551542695161105598e+02
5.357306957244873047e+00,-3.761370736724845898e+00,9.286846363501950918e+00,6.259145665868901887e+01,8.392836756334770598e+01,2.415068145732689331e+01,-2.219544758758731007e+01,6.578069471482820063e+01,1.573883605495751681e+02,1.460813660520626911e+02,-1.431669500803991468e+00,-1.821191228551879249e+01,1.948232198275135261e+02,5.173899249189685179e+02,1.590802927191621734e+02,-5.475853639452074617e+01,-5.227858079764652643e+01
